,Date,SPY_Price,SPY_Vol,SPY_RSI,VIX,AAPL_Price,AAPL_Vol,AAPL_RSI,MSFT_Price,MSFT_Vol,MSFT_RSI,XOM_Price,XOM_Vol,XOM_RSI,JNJ_Price,JNJ_Vol,JNJ_RSI,GE_Price,GE_Vol,GE_RSI,BRK-B_Price,BRK-B_Vol,BRK-B_RSI,AMZN_Price,AMZN_Vol,AMZN_RSI,WFC_Price,WFC_Vol,WFC_RSI,JPM_Price,JPM_Vol,JPM_RSI,T_Price,T_Vol,T_RSI
2119,2008-07-22,108.220186,0.87579380791,44.4318037148,21.18,21.434998,2.13175294949,45.0856138284,21.134365,1.72215829433,43.3794036316,67.399942,1.27335389167,43.8322482881,53.045351,0.722219672224,57.8486744806,21.34126,1.51131681933,46.7165339569,78.720001,0.757226247802,42.2915124418,67.970001,2.2214048947,42.7054756115,25.26214,2.91161603317,58.6090140287,34.299613,3.09459968343,52.8340777412,20.578712,1.20988214195,37.6213299604
2120,2008-07-23,108.805936,0.896511468103,45.5189196585,21.309999,21.995944,2.14724010461,47.272621052,21.650438,1.72131692006,45.9225670672,65.878845,1.23342853316,41.4155009784,53.263804,0.764855413597,58.7042735344,21.962777,1.57637999733,50.1005589031,78.5,0.744660933222,41.8870445588,70.540001,2.23846145109,45.5932275523,25.278744,3.14585324097,58.6442424967,35.222999,3.20698691898,54.2833417895,21.380649,1.18047998509,43.341303117
2121,2008-07-24,106.547815,0.864682725681,42.2245469409,23.440001,21.039425,2.14320379183,44.1696091407,20.839468,1.70613138204,42.7976623004,65.7243,1.28330787332,41.1768780242,53.568085,0.75705384361,59.8777763403,21.49851,1.61483677811,47.756792633,76.919998,0.750053433592,39.1082559332,78.720001,2.25897369643,53.3371571623,24.199519,3.10107596102,55.4698024193,32.855772,3.19023309971,50.1931513585,20.501105,1.20589261636,39.2570204658
2122,2008-07-25,106.522348,0.922683759577,42.1889237295,22.91,21.448228,2.14949400345,45.7441856793,21.429264,1.70364831865,45.5835348694,66.456372,1.23179974195,42.7920825822,53.856753,0.751123466206,60.9663681165,21.49851,1.59732014957,47.756792633,75.400002,0.814578233205,36.6861873391,78.309998,2.55588538577,52.9464045458,24.149709,3.18952223868,55.3268125712,33.174761,3.35322418567,50.7108621674,20.307088,1.32600022432,38.4306085736
2123,2008-07-28,104.960334,0.88185999438,40.0452931772,24.23,20.426883,2.19581635729,42.636371824,20.888618,1.70021882909,43.5712834139,65.626687,1.21947725019,41.4574410013,53.42765,0.739816624005,58.5245986268,20.734719,1.58588500275,44.122769182,74.599998,0.864508056658,35.4894729586,75.980003,2.44618514515,50.7602203976,23.186709,3.18872890086,52.6142190705,31.613397,3.25305357457,48.1752997541,19.809111,1.3314931936,36.3962450491
2124,2008-07-29,107.20148,0.929508963274,44.2497220812,22.030001,20.781444,2.27822623218,44.0026168171,21.388307,1.77036244079,45.8565164616,65.80564,1.24760206961,41.8620263214,53.42765,0.74481828101,58.5245986268,21.266378,1.68796165323,47.0254655712,74.300003,0.861346902516,35.0459956049,78.209999,2.44518166697,52.6941363457,25.287044,3.28926287316,57.3339480712,34.207274,3.3876397773,52.2761790967,19.854383,1.36828863898,36.7113251344
2125,2008-07-30,109.111547,0.982967888973,47.4959446096,21.209999,21.151879,2.25076773075,45.4079070339,21.486605,1.83319173074,46.2990846168,68.636337,1.23296994119,47.768748063,53.115571,0.732113049845,56.7554219551,21.693203,1.75858999827,49.2164037611,76.099998,0.867674655585,39.7213641626,78.209999,2.48920213931,52.6941363457,25.901373,3.43751982387,58.5821707202,34.895617,3.56355643958,53.2908402336,19.990194,1.33105885631,37.6695490167
2126,2008-07-31,107.668388,1.00854515617,45.4284335104,22.940001,21.028843,2.259168173,45.019716897,21.068833,1.80861924411,44.6929180472,65.423332,1.34046094914,42.6774726844,53.419846,0.692211457165,58.0349376435,21.184009,1.74737010579,46.8263379605,76.580002,0.940167506023,40.8949936282,76.339996,2.47102456553,50.9001254352,25.129312,3.5126473591,56.4356409433,34.106542,3.60349595611,51.9802679658,19.925522,1.31209770144,37.3906744625
2127,2008-08-01,107.099613,1.0490087021,44.6362449866,22.57,20.725877,2.23905427769,44.0602177399,20.839468,1.82056175302,43.8293544499,64.845805,1.42490089604,41.8481133066,53.131173,0.701912784119,56.3972354951,21.124102,1.82629804235,46.5512013232,77.739998,0.932235457521,43.6383738073,75.75,2.48384220239,50.3407384066,25.320252,3.58904814203,56.8402346214,34.215667,3.67285263191,52.1486253055,19.686235,1.31343373799,36.3603532716
2128,2008-08-04,106.106373,1.01171293157,43.2730583063,23.49,20.272094,2.18070746869,42.6517205693,20.708403,1.77459482222,43.3343932261,62.307934,1.42004181408,38.4512718057,53.817747,0.690883834123,59.2280494611,21.094151,1.77122716646,46.4101658493,76.540001,0.974751777108,41.5733562867,75.709999,2.37992364943,50.3019659306,25.054597,3.46044339866,56.0904764194,33.695214,3.61392918727,51.2619031408,19.51162,1.28424371401,35.6194153545
2129,2008-08-05,108.967232,1.03961891157,48.0045544929,21.139999,21.252427,2.21470512937,46.4756461364,21.470222,1.76470615034,46.9375388687,63.731418,1.44976908528,41.2197258027,54.964626,0.721483170771,63.3408121251,21.902872,1.77352687395,50.5914548474,76.980003,0.954031215736,42.6035944308,79.110001,2.36433237837,53.4541835182,26.183631,3.46281084042,58.4973510194,35.164238,3.57591171589,53.5672674942,20.080735,1.30922692705,39.7583834993
2130,2008-08-06,109.451109,1.12052721605,48.7524552452,20.23,21.722087,2.36673367189,48.1878438456,22.133743,1.85413177889,49.812825524,63.715153,1.49430881654,41.1978221159,55.448348,0.768888985979,64.8862476716,21.715668,1.87364856535,49.6635463301,77.559998,0.951090018499,43.9512698878,78.089996,2.46406364268,52.42227959,25.436725,3.48220484167,56.3823053354,34.744517,3.64005025477,52.8286902627,19.964326,1.3929986825,39.2247935785
2131,2008-08-07,107.821193,1.11958469565,46.4254962952,21.15,21.640061,2.36100997299,47.9109403806,22.436832,1.88115936916,51.0658078394,62.99121,1.4692845146,40.2138974447,55.120668,0.7693738022,63.0243584283,21.393677,1.85474820254,48.0940118382,77.080002,0.955526617771,43.0851757132,76.949997,2.47158287058,51.2777888541,24.345741,3.55383599119,53.4615142274,33.4182,3.66361154672,50.5502902734,19.60216,1.39309426249,37.600670767
2132,2008-08-08,109.824636,1.0769121826,49.4909612646,20.66,22.431205,2.19277400645,50.7355091723,23.043012,1.8541157705,53.469319772,64.032386,1.46168874404,42.265375931,55.822844,0.736279890503,65.2356911189,22.19491,1.72147752652,51.9990170594,76.959999,0.951929258596,42.8667058471,80.510002,2.33704248563,54.4877106761,25.319235,3.51902466848,55.5853553008,34.475896,3.64998127182,52.2492274171,20.028997,1.35508861519,40.5993304387
2133,2008-08-11,110.962197,1.1194232369,51.1333345276,20.120001,22.961722,2.2744767996,52.5214620637,22.854605,1.92732685003,52.6380304946,63.901579,1.51049739478,42.0777257119,55.908665,0.742027964731,65.4965894135,22.427044,1.80753760499,53.0574754293,78.199997,0.939698868173,45.8042284418,88.089996,2.41121561277,60.255228913,26.52771,3.64163883707,58.0441910261,35.164238,3.63146575684,53.3287449707,20.591646,1.35388218824,44.252512417
2134,2008-08-12,109.807667,1.14187514729,49.4452991035,21.17,23.381108,2.29873642079,53.8885078395,23.034821,1.94026581034,53.3556042713,62.85508,1.457560773,40.5863885577,55.939868,0.707252591625,65.5937078206,22.269792,1.78833668063,52.2500708394,76.760002,0.988815760018,43.1396308475,87.25,2.63758588141,59.392403734,25.49547,3.75419110717,55.3372002534,31.831651,3.6248225903,47.904648028,20.468769,1.35294709493,43.6460812297
2135,2008-08-13,109.145511,1.16653633733,48.4954453435,21.549999,23.721116,2.22036888546,54.9757607228,22.862797,1.88695018076,52.5691263814,63.909751,1.50475839982,42.7035441781,55.549771,0.691076896943,63.2897607664,21.9478,1.75902256233,50.6184267359,76.099998,1.04051227676,41.9816680932,86.690002,2.65654688449,58.8116077082,24.580723,3.83801497979,53.0683433321,30.983816,3.96498465842,46.6557573464,20.242415,1.33391863699,42.5352865552
2136,2008-08-14,109.968951,1.12864062242,49.7375837723,20.34,23.723762,2.13931720173,54.9843056684,22.862797,1.78451887568,52.5691263814,63.321096,1.52392056147,41.842643531,55.541973,0.71190661755,63.2438238001,22.105053,1.73122462019,51.3854037527,77.860001,1.02636183604,45.9815775477,88.029999,2.57636236896,59.7850733359,25.319235,3.88717102696,54.6222077045,31.739315,4.00032082009,47.9076484243,20.126006,1.32963982518,41.9670636223
2137,2008-08-15,110.503774,1.1501697585,50.5390553782,19.58,23.250134,2.10167674906,53.117615337,22.78088,1.77168835973,52.1771872289,63.010421,1.52243254342,41.3871073117,55.6512,0.687804447475,63.6263714304,22.31472,1.70538979859,52.4050113299,80.0,1.05635371423,50.2921351245,86.400002,2.60117670054,58.0583733681,24.975155,3.93841111516,53.764249869,31.957569,4.01263939034,48.270450084,20.475236,1.31720322911,44.2772661375
2138,2008-08-18,108.992699,1.13190811473,48.2885099456,20.98,23.203828,2.07366760255,52.9358518716,22.682582,1.77727156788,51.6987097584,62.56893,1.48826389475,40.7351606933,55.463949,0.687705820871,62.4732717835,21.977754,1.71333926032,50.6392464931,78.480003,1.10661320906,47.506664942,83.110001,2.64153063369,54.7562715173,24.169504,3.92764472343,51.7937131999,30.841112,3.911040846,46.5546700828,20.307088,1.36385746326,43.4164056166
2139,2008-08-19,107.804211,1.11996361075,46.6000938143,21.280001,22.957754,1.99881965823,51.9584438952,22.46875,1.76850603432,50.6534101398,63.729883,1.47260974967,43.1703782684,55.510765,0.650628414053,62.6483503113,21.49851,1.65040512709,48.2474287834,78.0,1.14932631531,46.6623785482,81.290001,2.66021125509,53.0302435162,23.321894,3.88337155012,49.8069185495,29.867359,3.87049331176,45.1080181094,19.919054,1.32268800361,41.4906398704
2140,2008-08-20,108.305077,1.09126875481,47.4018751776,20.42,23.263364,1.93316126859,53.0716769585,22.444078,1.71831586064,50.5314612475,64.432997,1.46888742323,44.5966780891,55.456152,0.651928726469,62.2976076928,21.453582,1.61805498428,48.0274332426,77.099998,1.15478275991,45.1074643077,82.129997,2.52571122021,53.7266676798,24.270211,3.86955381336,51.9406254883,31.059366,3.8342830903,47.1862825282,19.847916,1.3004500375,41.1445277556
2141,2008-08-21,108.49184,1.09311652556,47.7047549096,19.82,23.0583,1.93203621946,52.2315459182,22.353611,1.69316533421,50.0741709072,65.692062,1.43747968835,47.0580739296,55.612188,0.617366482466,62.9113303932,21.528464,1.57076666213,48.4328451319,76.699997,1.18446696538,44.426811604,83.260002,2.55885965457,54.6621653302,23.867386,3.98568001065,50.9881661594,30.438177,3.93999508547,46.2424372351,19.893186,1.24627978205,41.465973123
2142,2008-08-22,110.062332,1.05955646103,50.1993666444,18.809999,23.389047,1.88345602392,53.4607757902,22.896414,1.68025286875,52.7293687097,65.651187,1.4787497417,46.9879663172,56.083346,0.592510472176,64.7059397184,21.805526,1.57995059644,49.9278457691,77.400002,1.14642298221,45.9045621286,85.260002,2.50245605175,56.2804700349,24.639468,3.95353282276,52.7076588997,31.62179,3.87231694855,48.2815433805,20.158342,1.23442616959,43.3409830806
2143,2008-08-25,107.829678,1.07669875377,46.9085639169,20.969999,22.828101,1.90567164484,51.1513835467,22.748376,1.74602208251,51.9498790442,64.351241,1.47848354825,44.7924982833,55.596488,0.612984863729,61.5237193917,21.206473,1.56343739005,46.8874089684,77.330002,1.13162964241,45.7786351443,82.849998,2.46698892054,53.8829517633,24.060406,3.83699750462,51.3109861782,30.329052,3.84246172235,46.2973655742,19.737973,1.25664638382,41.1777170984
2144,2008-08-26,108.14378,1.09805425709,47.41030172,20.49,22.972306,1.90426658358,51.7061835987,22.427629,1.64024452502,50.2837891241,65.365031,1.41482239237,46.7979614537,55.525811,0.578659674622,61.0726617982,21.169032,1.59130785579,46.7035231466,77.040001,1.11290031899,45.2466807612,81.760002,2.52665473226,52.8299839735,24.077191,3.7449472852,51.3496430309,30.731984,3.91254438135,46.9996653922,19.802645,1.2838197415,41.6412981251
2145,2008-08-27,109.196444,1.02787137517,49.0786792663,19.76,23.108574,1.86404477814,52.2364784186,22.666133,1.55218581362,51.4807616759,65.790173,1.40959743313,47.6233596186,55.918442,0.558949622035,62.6464665143,21.131591,1.47316674961,46.5148081118,77.099998,1.08850881979,45.3825110354,81.730003,2.34791256007,52.8006069526,24.261819,2.92464909127,51.7852302092,31.176887,3.49993228941,47.7797164359,20.177744,1.29157294508,44.2762748896
2146,2008-08-28,110.520756,1.02699122274,51.0977266286,19.43,22.985536,1.86429947249,51.7061599143,22.978657,1.55576850686,53.0141912697,66.37065,1.41122011676,48.7464974018,56.075498,0.564663292577,63.2610989822,21.588369,1.44097754528,49.1100047174,78.599998,1.02641967335,48.6755396022,83.419998,2.3366548973,54.2821523006,25.537432,2.87815015445,54.6850762333,32.637518,3.1504410366,50.2657032923,20.843868,1.33569094662,48.54439187
2147,2008-08-29,109.332261,1.04629444071,49.2835517549,20.65,22.428559,1.74771915754,49.3594755361,22.444078,1.38713124633,50.2064250705,65.41409,1.39090902081,47.0274139736,55.305939,0.573507650203,58.3909733101,21.041734,1.51150595497,46.3271665056,78.040001,1.04830253638,47.5679075503,80.809998,2.25999089804,51.6899835337,25.403157,3.04106318779,54.3292580839,32.310136,3.23465071244,49.7169194025,20.688654,1.40381929944,47.6643786914
2148,2008-09-02,108.65313,1.08067829262,48.2704835817,21.99,21.986682,1.80764534447,47.5869690484,22.287817,1.43792424357,49.4150363036,63.214814,1.38180744765,43.3881354008,56.326781,0.584624190569,62.3666923996,21.363725,1.56078339749,48.1185941529,79.989998,1.05274843508,51.5401716141,81.410004,2.33649819717,52.2324557151,26.192022,3.01995100895,56.0665983649,32.729857,3.15027139419,50.4346100321,20.856802,1.39845762506,48.7064488277
2149,2008-09-03,108.559748,1.06412164347,48.1297547138,21.43,22.088553,1.78678763929,48.032036083,22.12333,1.44062270652,48.5811579839,63.787113,1.49294828329,44.5434064782,56.154023,0.601892608969,61.3406172476,21.393677,1.51628608894,48.2846939872,80.290001,1.13316171319,52.1175127922,80.769997,2.33605431615,51.5931847047,26.024179,2.8037726129,55.6010618932,33.334253,3.01272710472,51.4665180538,20.966744,1.42428350963,49.3880770873
2150,2008-09-04,105.291412,1.04904415017,43.5343822845,24.030001,21.32916,1.71715326991,45.0800786214,21.670995,1.38595068666,46.3558018069,62.250077,1.44589064049,42.1534297771,55.321642,0.598476482551,56.6916864375,20.742207,1.42662404585,45.0401815244,78.919998,1.13627482039,49.3405272079,78.029999,2.24102295669,48.9404066393,24.899625,2.82308149883,52.5753207417,31.823258,2.98578027669,48.8370000883,20.423498,1.31673694072,46.246688771
2151,2008-09-05,105.62249,1.08186868783,44.0937460638,23.059999,21.191568,1.68428773556,44.5666980755,21.095294,1.32580978448,43.7190890484,61.824941,1.52035696522,41.5160571027,55.4944,0.629696291541,57.3851209722,20.876993,1.4593328118,45.8193967326,78.239998,1.12566995881,48.0265672191,79.190002,2.01169653665,50.0648740024,26.183631,2.82496993425,55.4395529273,33.241914,2.90388625732,51.2558620136,20.37176,1.26239292265,45.9586815187
2152,2008-09-08,107.804211,1.09152023505,47.6303168069,22.639999,20.892574,1.6423970076,43.4542505023,21.481837,1.3250350194,45.8581156047,62.765146,1.50655903049,43.4715033876,56.711557,0.622206787475,61.8385152619,21.783061,1.48085347172,50.681877839,79.919998,1.087443656,51.3385425495,81.160004,2.0430722405,51.9249061704,28.164188,2.98155643324,59.3564240269,34.878827,3.01409063125,53.8596619088,21.050819,1.23901139088,50.1719380838
2153,2008-09-09,104.60379,1.10937311146,43.45847707,25.469999,20.067032,1.52343359514,40.5622952241,21.465388,1.2987404204,45.7815188799,59.895466,1.51434982014,39.3204190664,56.020524,0.666975991096,58.2625381421,21.05671,1.49671593869,47.1711319828,79.07,1.12176734617,49.6815051354,79.040001,2.02176279598,49.8574448744,26.158454,3.0775211244,54.3513624725,33.132789,3.00589766186,50.8616913798,21.050819,1.26274237073,50.1719380838
2154,2008-09-10,105.028249,1.1416721996,44.1298684059,24.52,20.057771,1.6036929122,40.5309920403,21.745014,1.22341903608,47.328659099,61.522436,1.66499000548,42.5385436662,55.93415,0.708093838072,57.8301265558,21.034245,1.52836597575,47.0668174857,77.900002,1.14414176445,47.4984789082,76.739998,2.01612603886,47.7247885998,26.60324,3.0562430986,55.2176256219,33.074028,2.92879753148,50.7633191557,20.404096,1.25514169804,46.4787319247
2155,2008-09-11,106.547815,1.09679134497,46.4833158569,24.389999,20.195361,1.54685496217,41.2280808399,22.485199,1.25103392096,51.1460611286,61.775882,1.61566730602,43.0254776977,55.879182,0.693656296825,57.5489394469,21.086662,1.46634098425,47.3478608824,78.220001,1.11536245257,48.1431777169,79.510002,2.11603061101,50.3697108092,28.407559,3.03291387405,58.5208448125,34.962774,2.86896712619,53.7384721289,20.410563,1.33814790736,46.519455538
2156,2008-09-12,107.040183,1.09965162163,47.2284224344,25.66,19.704535,1.55006206076,39.5186050166,22.71548,1.2946667726,52.2596382874,63.361978,1.46563954938,45.9885782802,55.431578,0.677948886426,55.284543986,20.030832,1.39450456339,42.6313625375,79.599998,1.10810580367,50.8364543076,78.300003,2.15050633343,49.2438188877,28.776817,3.14222030927,59.1586242124,34.559838,2.97192058624,53.0312784032,20.39763,1.32838510446,46.4463431263
2157,2008-09-15,101.946669,1.09728206338,41.1040111697,31.700001,18.569413,1.58436714795,35.9521784036,22.057536,1.29177125648,48.9610683522,59.887289,1.51939335307,41.1397472844,54.662025,0.686754481484,51.6686950535,18.420877,1.56075218678,36.8422906319,80.300003,1.11615635006,52.1407825727,77.339996,2.17605515004,48.3566704721,26.015786,3.15985627021,52.8705321268,31.059366,3.00015309952,47.4226958437,19.375807,1.28998178087,41.1591784485
2158,2008-09-16,103.652998,1.23262119631,43.6369456266,30.299999,18.50591,1.71351372841,35.7653815712,21.37492,1.37010279789,45.8546933685,62.487174,1.57702458906,45.5809393972,54.811227,0.691157795368,52.2944934183,18.765332,1.8473472473,38.6851303043,83.5,1.09295413208,57.4759714149,78.730003,2.21567004732,49.713611113,29.313917,3.4782763339,58.3421699951,34.198881,3.32434216507,52.1208440953,19.324069,1.43594102253,40.9152213633
2159,2008-09-17,98.992435,1.19997996397,38.9088573253,36.220001,16.911714,1.57119189204,31.5132368255,20.207072,1.35827874762,41.2255314491,61.546963,1.64126134613,44.3296264015,54.5835,0.630678932012,51.2467962741,17.514809,1.78545680122,34.8645629891,83.300003,1.20164586967,57.064680835,71.540001,2.13126074504,43.5855334303,28.055089,3.70957938881,55.7849752429,30.026852,3.49109419327,46.4188028861,18.625609,1.35039450033,37.7873536552
2160,2008-09-18,101.929694,1.34217679584,42.9396701284,33.099998,17.739902,1.8133401393,35.626288818,20.774548,1.45099948169,44.0640642698,63.566371,1.69133148464,47.5301046702,55.69857,0.615506446281,55.7385534167,18.812484,1.99471463461,41.1081803082,85.0,1.18472222657,59.6063745074,76.5,2.4227318288,48.14694379,31.0511,3.76126795669,60.0916785506,33.829525,3.91397106534,51.4290634062,18.806692,1.45595827164,39.0372878498
2161,2008-09-19,105.97772,1.38784238513,47.8456857554,32.07,18.642177,1.95632203313,39.7071922207,20.692305,1.49702407576,43.7473036373,65.087059,1.75891726367,49.7792288136,54.960422,0.662422941163,52.4305776287,20.201223,2.17447698542,46.7581960534,91.900002,1.23063129472,67.6478534905,81.0,2.58947111493,51.8043303071,33.400912,3.93351582353,63.0146076574,39.49576,4.15636594997,57.547987155,19.679768,1.4264676918,44.5898732121
2162,2008-09-22,103.578445,1.45435822802,45.4496925023,33.849998,17.337714,2.000088245,36.2684988884,20.889687,1.42258445069,44.7336719641,64.490227,1.78259646449,48.9277117153,53.719714,0.665262566633,47.526146674,19.844552,2.28329511798,45.5959674918,87.099998,1.47570576144,59.1707785975,74.93,2.62726239826,47.1624660075,29.523722,4.03985895592,56.0122389215,34.249246,4.53231627462,51.3514280148,18.890765,1.50331165367,41.0910049717
2163,2008-09-23,101.221872,1.49739841415,43.2490788892,35.720001,16.780739,2.17386843637,34.9322776645,20.922585,1.4266013031,44.9002549228,63.517319,1.80662181194,47.5559060254,53.515545,0.737132339105,46.7812107538,18.933904,2.3087038406,42.7869701635,86.0,1.6065469771,57.4636785424,71.760002,2.61046455243,44.9848265332,28.676109,4.32575686194,54.6391105436,34.047781,4.97768695728,51.1327166468,18.593273,1.55145318545,39.8707089307
2164,2008-09-24,101.546326,1.53995558669,43.6377627977,35.189999,17.028135,2.22471632712,36.0154661213,21.152864,1.40576375053,46.0771848694,63.795291,1.8021811922,47.9869312698,53.546956,0.747990136042,46.9136401736,18.660709,2.44548694565,41.984263451,89.5,1.5866502082,61.1527058658,69.959999,2.7256230106,43.7969512318,28.760033,4.28932675175,54.7527247044,33.997414,4.64843027711,51.0764554049,18.742019,1.58477596757,40.7803654233
2165,2008-09-25,103.134455,1.53038360669,45.5268921694,32.82,17.454137,2.22536666916,37.8582076168,21.884827,1.41697119406,49.6159531164,65.953685,1.76169700645,51.2080534227,54.46571,0.726537234197,50.6308404238,19.487881,2.44538464281,45.2041415545,88.800003,1.68809451991,60.0747638355,72.080002,2.78985386119,45.5488083977,28.634148,4.17500701297,54.5407504684,36.482162,4.56215592123,53.6775803101,19.446947,1.57395708226,44.8692772754
2166,2008-09-26,103.185683,1.55675259074,45.5877498007,34.740002,16.965955,2.30635134245,36.6083433215,22.534545,1.52845832927,52.4795951197,65.937337,1.83979552534,51.183217548,54.497121,0.782297522369,50.7528012395,19.161565,2.5631565175,44.2029646581,88.5,1.63902163836,59.6089164837,70.699997,2.83715304798,44.6124072897,31.311259,4.09243468769,58.1086858326,40.494699,4.70984031602,57.4562507007,19.401677,1.67550630117,44.6644005967
2167,2008-09-29,95.099886,1.54227459866,38.5546285546,46.720001,13.925737,2.33436212065,30.187693729,20.568941,1.61257907037,44.5543891871,60.549521,1.82418685445,43.9207769699,52.533968,0.777676429262,43.7629654785,17.529987,2.58860255081,39.6596370198,89.160004,1.56115456138,60.3093770658,63.349998,2.83933125043,40.0733053007,27.904029,4.33151154103,52.6663394477,34.417135,5.01736852926,50.9447517969,17.946551,1.62642993381,38.7769125173
2168,2008-09-30,99.036056,1.77947544338,42.9842731568,39.389999,15.037044,3.05543168527,34.5297502424,21.950621,1.91667279202,50.0405943439,63.492792,2.09727319312,48.0837098777,54.402888,0.890986853771,50.479589117,19.351284,2.84774056121,46.0616493893,87.900002,1.52126960893,58.3122490103,72.760002,3.09411786725,47.1896808595,31.495885,4.6274179971,57.0528593431,39.201957,5.48531896086,55.0899624829,18.056494,1.86909937742,39.4012543073
2169,2008-10-01,99.095824,1.87520982129,43.0487644363,39.810001,14.436409,3.26605188948,33.3693415688,21.77791,2.09476630508,49.4084131647,64.244959,2.19107056115,49.0829456556,53.23285,1.00268670495,46.8553232223,18.59241,3.08715945173,44.0472767593,91.300003,1.54853830493,61.839721777,69.580002,3.4505857865,45.308715266,30.799335,4.88641170289,56.0115394693,41.661523,5.78349599743,57.0211816115,18.166437,1.82446034641,40.0338649488
2170,2008-10-02,95.501189,1.86180498364,40.218411625,45.259998,13.243077,3.36094723347,31.2134207623,21.588752,2.11753728348,48.7111836592,63.361978,2.19372212755,47.9619056906,53.23285,1.07266946303,46.8553232223,16.809056,3.21623324299,39.8144350521,92.160004,1.63376063927,62.6663287614,67.360001,3.5688362777,44.0409473106,29.506937,4.83155322868,54.1157181374,42.16907,5.8523577609,57.4121261376,18.088829,1.83268644687,39.7309892689
2171,2008-10-03,94.211899,1.98153245366,39.2606521318,45.139999,12.842212,3.63166920169,30.5280210339,21.646322,2.13325325302,48.9380484159,63.721712,2.17628658063,48.4580462578,51.952877,1.06331683695,43.2223671662,16.368909,3.55828842578,38.8609587182,93.0,1.64748220782,63.4659546029,67.0,3.63345379762,43.8351902665,29.003407,4.92129378964,53.3874167559,38.827692,5.82445036809,54.062986183,18.185839,1.83940221078,40.314886181
2172,2008-10-06,89.413364,1.97958541159,35.96325085,52.049999,12.983772,3.68858097434,31.0808719166,20.486697,2.0630955,44.808092548,63.214814,2.19302918938,47.7938178784,50.649341,1.11743736899,39.9583375149,16.224723,3.6055656352,38.5481195218,87.800003,1.64744295129,55.8108071982,65.230003,3.57317210055,42.8177384189,28.231324,4.87471342469,52.2715433507,37.220444,5.98653794431,52.5379391383,17.370968,1.81333790805,37.1844883093
2173,2008-10-07,85.408886,2.08945704485,33.5319766034,53.68,11.795731,3.64301508058,29.0722806459,19.105017,2.23008275173,40.5863484701,62.192847,2.1524220792,46.4654414936,49.070967,1.17403567871,36.5052250535,15.405139,3.54102635613,36.8058392826,82.5,1.84184383438,49.513785998,58.52,3.56665857782,39.2453956623,25.680099,4.885651568,48.7859342964,33.261542,5.98839830313,49.0148320551,16.646638,1.89871277632,34.7064119393
2174,2008-10-08,83.257231,2.23606197623,32.3175711657,57.529999,11.879079,3.95781687153,29.4033883195,18.924083,2.42347891189,40.0748511831,62.953191,2.15549727337,47.5866537009,48.968882,1.27700988483,36.2953650133,15.670745,3.7124707501,37.7490922274,78.599998,2.04343773231,45.597537744,61.02,3.90442541817,41.1381905595,26.771083,5.21448240833,50.253405487,33.244624,6.34143911695,49.0003059518,16.24591,2.03286698629,33.4313161146
2175,2008-10-09,77.442625,2.290073199,29.3463837132,63.919998,11.740166,3.96154857144,29.168619675,18.340158,2.42027411683,38.456784323,55.595026,2.1742167286,39.3385424107,45.215335,1.26055387597,29.7829063531,14.426193,3.76306195027,35.2021514379,77.099998,2.20623831928,44.2063727328,56.0,4.03976916379,38.6377142124,22.868715,5.32495745093,45.4359968443,31.028316,6.29556782138,47.108296257,15.109419,2.05312249858,30.1784268972
2176,2008-10-10,75.564196,2.50040748709,28.4715994673,69.949997,12.806492,3.98314670926,33.3918105136,17.682216,2.48106738915,36.728247829,50.983909,2.58623988891,35.3647940999,43.856831,1.52793426032,27.9080596081,16.315788,3.98010120771,41.4109521135,75.599998,2.20747593085,42.8538325396,56.25,4.27104911673,38.829263624,23.758287,5.72726242282,46.6422043025,35.224075,6.38448593756,50.8267083923,14.728399,2.19732114467,29.1932740175
2177,2008-10-13,86.535945,2.54703491964,39.3886358156,54.990002,14.587229,4.17791705877,39.6119360349,20.97193,2.52570400625,48.6633669395,59.748302,2.83897137263,46.0752753757,49.220166,1.58480526005,42.652018013,15.936351,4.27955216645,40.6027923267,78.900002,2.24969426959,46.5740154782,62.02,4.1782039858,43.0721657738,25.512255,5.83445188316,48.9443023519,35.520148,6.74776508247,51.0777742749,17.126198,2.25854573453,41.6035570556
2178,2008-10-14,85.255196,2.94882789203,38.6758202186,55.130001,13.769625,4.51784234359,37.9295869552,19.820531,3.02520957546,45.5522409099,59.241404,3.21196488696,45.622955928,50.25671,1.88761408501,44.9047903104,15.822521,4.3086777387,40.3583615643,79.160004,2.30785138404,46.8559945976,55.860001,4.46375175149,40.0074627133,28.130618,5.96322353657,52.1335524714,34.43737,6.73280360936,50.1098412178,17.526927,2.69836454548,43.3210318145
2179,2008-10-15,76.862019,2.99603570251,34.4493925944,69.25,12.958635,4.7003937605,36.3456488018,18.636233,3.194063665,42.6508793984,50.975732,3.21057977315,39.1412047294,47.539707,1.94610903352,40.5820533724,14.608322,4.32799152574,37.8444035665,75.919998,2.30634478252,43.8710593142,48.720001,4.80492457925,36.862487963,27.98795,6.25198772428,51.9506349953,32.559431,6.77717217049,48.4621297343,16.173649,2.75709782154,39.2846995386
