,date,return_SPY,vol_SPY,RSI_SPY,label,return_AAPL,vol_AAPL,RSI_AAPL,return_MSFT,vol_MSFT,RSI_MSFT,return_XOM,vol_XOM,RSI_XOM,return_JNJ,vol_JNJ,RSI_JNJ,return_GE,vol_GE,RSI_GE,return_BRK-B,vol_BRK-B,RSI_BRK-B,return_AMZN,vol_AMZN,RSI_AMZN,return_WFC,vol_WFC,RSI_WFC,return_JPM,vol_JPM,RSI_JPM,return_T,vol_T,RSI_T
2498,2009-12-08,-0.00784422476443,0.884317475841,51.9439870613,1.0,-0.0204842225201,1.30928755961,37.9418218078,-0.00873072502583,0.984899626218,56.2121523215,-0.00649081838367,1.00471103705,46.7378087372,0.000310127156787,0.676750985112,69.6210166373,-0.0105787181083,1.64568877174,51.1898948871,0.0030212173602,0.742058812302,40.999251677,-0.0268115724638,1.97490005766,57.9824904151,-0.0398965644625,1.64493478193,35.6767578316,-0.0148931776389,1.31382027856,38.2410242628,0.00647252810041,0.905826712699,69.0291363258
2499,2009-12-09,-0.00418028894783,0.86518562066,49.9456596315,1.0,0.010139438375,1.34467261103,41.0311778805,-0.00169380081301,0.891855700121,55.4328435788,-0.00639718243641,1.00302748821,44.4123643973,-0.00155035658915,0.668473645949,68.3333782497,-0.0106918238994,1.65275771499,48.5759330461,0.0,0.74110190676,40.999251677,0.00223382720252,1.81933737846,58.3553441352,0.00615621392843,1.68183309378,37.2872739635,0.00585228021713,1.32115917213,40.1764386817,-0.0214362629511,0.891710410574,57.9171065553
2500,2009-12-10,0.0102207974043,0.843075615476,54.5321421377,0.0,0.0429736566446,1.34557428913,52.0392101078,0.00814387540359,0.826403110424,58.4130967,0.00438356164384,1.00131954538,46.3689105678,0.00388198745708,0.652221168054,69.8354272849,0.00508582326764,1.65121427584,49.8731457861,-0.00783138927856,0.716962109495,37.2624335644,-0.01627044504,1.72276532102,54.549896904,0.00114722753346,1.59999977177,37.6027371222,0.00266669090909,1.25718590516,41.0877069971,0.011683096447,0.896162819109,61.4787017706
2501,2009-12-11,0.00370373993777,0.849738387221,56.1173546517,0.0,-0.00862154887218,1.42352844498,49.9385110708,0.00875126249584,0.796698218945,61.4227487916,-0.00586471631206,0.960451929118,44.1215791792,0.00139204945423,0.649683016535,70.3800978148,-0.00569259962049,1.60181001941,48.3941238273,-0.00379477854277,0.733948183603,35.5832822808,0.0276414386333,1.74012278214,59.3239323953,-0.0416348357525,1.58270453937,31.4187116812,-0.00894581699841,1.2463732769,38.939139707,0.0086612056536,0.898288722453,63.9434507388
2502,2009-12-14,0.0068400863393,0.831938167798,58.9727529711,0.0,-0.0121852663961,1.40657721024,47.0712778447,-0.0020019687021,0.805802993837,60.337566126,-0.0286732889103,0.892776208106,35.1934126892,0.00710532922784,0.643215772741,73.0579449577,0.0165394402036,1.56887833274,52.7532121526,0.00746618163123,0.735930012148,41.1783038626,-0.0262365460156,1.7683744806,53.4287396399,0.0123555201275,1.69196790143,34.7074932573,0.000487826275295,1.23731782888,39.1244107277,0.014311233835,0.880339143425,67.6577027778
2503,2009-12-15,-0.00366500392424,0.819563978336,56.8245851087,0.0,0.00235449148976,1.42907515843,47.6886480341,-0.000668706118355,0.807726311907,59.9572822431,-0.0117231915937,0.951607569836,32.3902761639,-0.00720849726419,0.660770648167,66.4479121912,-0.00938673341677,1.53460127189,50.1227388322,0.000604974566581,0.746132951279,41.624053334,-0.0131321132075,1.80390601363,50.7800717845,0.0244094488189,1.69026519153,40.8199959216,0.0119483546427,1.18264282259,43.6375029555,-0.0155202821869,0.907522543114,60.2993848919
2504,2009-12-16,0.00305045759062,0.763734062324,58.1848730516,0.0,-0.00372767203651,1.33049352752,46.7565884917,0.00602211462101,0.770711666202,62.2624459401,-0.00557380297879,0.930714862608,31.1353847637,0.00339864034921,0.653536927532,67.9114033099,-0.00189513581807,1.42523398676,49.5901463143,0.00332517514858,0.721934356799,44.1315737707,0.0013000765257,1.75722040446,51.0354666667,0.00269023827825,1.71517283439,41.4860449612,-0.00795185542169,1.08822714014,41.4108692446,-0.00895736295235,0.927389385586,56.5369768366
2505,2009-12-17,-0.0096601249644,0.761417891438,52.5240715072,0.0,-0.00430551498804,1.30867243873,45.6509115287,-0.00399065513801,0.783564924586,59.79127148,-0.017533787941,0.915521225551,27.5407949406,-0.00785211737577,0.614710813514,61.24237818,-0.0132911392405,1.40824108285,45.9124688609,-0.00301291003699,0.712692993002,42.350558206,-0.0119910798437,1.73374327412,48.530925916,-0.0172480260636,1.63560237076,38.487240735,-0.00267177569452,1.10762094934,40.6660180986,-0.0115690527838,0.908341213187,52.0593641351
2506,2009-12-18,-0.00469656787666,0.736745226753,50.0016426922,0.0,-0.00561102645938,1.27191955062,44.1906070775,-0.00367282124632,0.790836958619,57.5368905271,0.00292564360846,0.938913904367,28.9881461616,0.00481064541246,0.590362664636,63.5833556346,0.0205259781911,1.39620685214,51.78078799,-0.00876400449336,0.641928022418,37.6101667746,-0.0112090057884,1.73603749645,46.272363769,0.0288611555718,1.58247644893,45.4679682149,-0.0129079879954,1.02782812753,37.1945308094,0.0043891367959,0.939067601255,53.5451536981
2507,2009-12-21,0.00508171520186,0.747661502604,52.6394736394,0.0,0.014909142052,1.26143689759,48.8466733868,0.0187667560322,0.703164086377,64.8108984976,-0.00131267506746,0.943115751408,28.7102347722,-0.00169885714286,0.568064534794,62.1488713937,-0.0138277812696,1.42769233808,47.9305599395,0.00320120556198,0.628735028553,40.2192569729,0.0200921891926,1.73026356616,50.655653896,0.0231236172526,1.55971765511,50.4589312927,0.0251665439222,1.02379766754,46.636001325,-0.00327742182365,0.93929624992,52.2375497423
2508,2009-12-22,0.00731309123667,0.745671978058,56.2360130866,0.0,0.0172914969789,1.30922825119,53.7390328057,0.00657894736842,0.749357036592,66.9860340658,0.00219076964816,0.941468772751,29.9162613119,-0.00510521356908,0.566482338277,57.9267129362,-0.00764818355641,1.3103862495,45.9246700387,0.00471060920064,0.597532083827,43.945908855,0.0251379452832,1.6400208593,55.6308501192,0.010003705076,1.59978663342,52.529887153,0.0108303492378,1.06543254592,50.1933581386,0.013153050305,0.912416139899,56.783822862
2509,2009-12-23,0.0038540826387,0.717034488461,58.0569604811,0.0,0.00882470922997,1.29016068904,56.0872230739,0.00359473856209,0.743097759855,68.1520463073,0.00189444760007,0.895861331747,31.0056038484,0.00357647344352,0.556806411979,59.9680331606,-0.00706486833654,1.17566657653,44.1026409415,-0.00423482136111,0.494890841618,41.4334862916,0.00777517971648,1.61243186932,57.1075798528,0.000366837857667,1.53582679939,52.6089046262,-0.00380952380952,1.04049206129,48.9440483591,0.00901550667147,0.942080987171,59.6557534
2510,2009-12-24,0.00169644642857,0.687886647888,58.8712896884,0.0,0.0116799205352,1.25051981927,59.074352323,0.00553565631832,0.722469111757,69.9202200373,-0.00581821090909,0.879332589516,29.4868443267,0.00232415552643,0.551073570473,61.2872143642,-0.00517464424321,1.14613758139,42.7735148367,-0.00303762106801,0.456626032821,39.6881650503,0.0326409043181,1.63021974586,62.7554277276,-0.0113678401173,1.44614050134,49.8392709421,-0.0038240917782,1.03725610871,47.6663725468,0.00428877769836,0.925925383834,60.9956358772
2511,2009-12-28,0.0063285496688,0.663047155948,61.8518534324,0.0,0.0401375585367,1.23075224288,67.3817141219,0.00388604287196,0.72016005381,71.1383272803,0.0106803807075,0.872045146074,35.6790975693,0.00324625125224,0.550040160965,63.1195441061,0.0,1.16129653138,42.7735148367,-0.000609398238541,0.428047855232,39.3313087678,0.00395117106217,1.62650964515,63.4041105586,0.00445107583275,1.4698738917,50.9164926951,0.00407864683301,1.03489954675,49.1842192098,0.00533807829181,0.91743361485,62.6647971853
2512,2009-12-29,0.000974313534556,0.674774841813,62.3076028281,0.0,0.00429810128612,1.34140512299,68.15703629,0.0112903225806,0.725089687775,74.3951955731,0.00289515046627,0.891217015908,37.30354065,0.00292748835354,0.546629854988,64.7453578618,-0.00130039011704,1.13202007801,42.402998353,0.00152436680361,0.429100394616,40.7652041148,0.011019627907,1.61170732391,65.2301517872,-0.0132939807976,1.43653786019,47.6130213701,-0.00286733585985,1.0289492536,48.1232162727,0.00530973451327,0.916366527652,64.3096266652
2513,2009-12-30,-0.00690203509597,0.65711340208,57.098494814,0.0,-0.0178713875046,1.35130158682,61.5750798791,-0.00637958532695,0.70986887404,69.5644653476,-0.00822748279774,0.871973874094,34.6199580648,-0.00476259055232,0.531651946366,60.0907368024,-0.00390625,1.12791589317,41.2486205636,-0.000608725751335,0.426347891497,40.3544118601,-0.0204543785348,1.61817814504,59.2547755148,-0.00823349581712,1.39861798436,45.6632634621,-0.0110232446681,0.9689364138,44.1880411689,-0.00492957746479,0.926478136661,61.5826453224
2514,2009-12-31,0.00481149412426,0.647491300923,59.6156772672,0.0,0.0205909352105,1.36798817338,65.6209257134,-0.00545746388443,0.71529861896,65.6616051132,0.00189196626244,0.825376196657,35.7550911582,0.00524859532647,0.527884044191,63.2144036891,-0.00196078431373,1.13247648962,40.6526903902,0.00213218690521,0.41079195236,42.5373532977,-0.00946530387855,1.66196195407,56.7184843458,0.00905660377358,1.40825035908,48.1573820111,0.00848071238188,0.998729682249,47.6928484505,0.00106160651097,0.937840226117,61.9549484918
2515,2010-01-04,-0.00354698954191,0.647222281981,56.9501316197,0.0,0.00140755873393,1.42689130062,65.8907588355,-0.0116203679793,0.721106849213,58.2133400762,-0.00174310004318,0.782802869867,35.1484631825,-0.00629612993108,0.517714702781,57.3819041854,-0.00327439423707,1.10525716307,39.625169842,0.0030394670319,0.414011884329,45.6003179228,-0.00612733258815,1.67534763681,55.0901594953,0.0104712041885,1.40620396192,50.9841585405,0.00408462287565,1.00156504337,49.3563892248,0.00424174605013,0.936316778319,63.4794678812
2516,2010-01-05,0.00792025430488,0.648827885836,61.1161018671,0.0,0.0054818910695,1.42414273555,66.9793046647,0.00751139753392,0.703344234003,61.2385336033,0.00683936253144,0.765418726377,39.4796441803,-0.00200891673635,0.53278395223,55.6293456349,0.0157687253614,1.10572903692,46.6019145253,0.00590908151515,0.423172918878,51.0767409138,-0.0206972990826,1.6830881614,49.9097998247,0.00925240562546,1.42928345224,53.4259855127,0.0239291690852,0.998094322924,57.8485067626,0.0102077085533,0.947921330962,66.9284854901
2517,2010-01-06,0.00229555885051,0.652758843575,62.2649161235,0.0,-0.00102518640284,1.41126751833,66.5492248751,0.000972414910859,0.727271114671,61.6287335011,0.00375769609025,0.766954010119,41.7954077084,-0.0105295753939,0.530350756474,47.463236248,0.00452781371281,1.13955316622,48.4722086822,0.00165688538978,0.428313667385,52.5283538019,0.00876874062341,1.74291182917,51.9295125163,0.0278694902824,1.42477674383,59.9567830785,0.015424164164,1.07476743013,62.3373166474,-0.0261324032706,0.96926298299,52.9904294743
2518,2010-01-07,-0.000176153986333,0.62240503642,62.1129151163,0.0,-0.01226790319,1.32573522617,61.4680454752,-0.00809585518445,0.693833604743,56.5222243844,0.0064795539156,0.762093010655,45.6703619243,0.00547727682387,0.542955661466,51.4163786448,-0.0032195750161,1.10020701763,47.2005004521,-0.00451132421053,0.427073363612,48.3176341164,-0.0192422799743,1.70115400914,47.3755763524,0.0032108454081,1.4733703928,60.6602873851,0.007825086126,1.07745764252,64.4382900206,-0.0132379601704,1.04618510135,47.7115576056
2519,2010-01-08,0.00343611453744,0.578140927282,63.9607458378,0.0,-0.00684772609209,1.30218778315,58.8023173214,-0.0114266409215,0.700590523688,50.2453044609,-0.00300429175953,0.736187488449,44.1918061399,-0.00513621789883,0.525086754599,47.7668136196,0.0536175064599,1.07475332345,64.0578944138,0.00422970442512,0.419843753256,52.1713332292,-0.0109839940529,1.679456888,44.9965352493,0.0277382280321,1.4828915967,66.2022304612,0.0132449871376,1.06586761184,67.7439124108,-0.0105148295867,1.05455186514,44.0108739666
2520,2010-01-11,0.0104487049824,0.581165000142,68.9387886487,0.0,0.0118877939673,1.28675409508,61.8724737079,0.0142007260832,0.726391458127,56.6192705705,0.00358731515031,0.734713857185,46.4158581472,0.0129850129219,0.51873716643,56.1897350689,0.0318823440762,1.20083568337,70.4280722882,0.00240667887957,0.418555207832,54.2696258124,0.0157781635383,1.65197242859,48.9209459599,0.00657439446367,1.53637290822,67.4067204044,0.0169033134303,1.08595881904,71.4407988623,-0.00403081700144,1.03273991005,42.6592484515
2521,2010-01-12,-0.009645472547,0.610888971705,60.5388350112,0.0,-0.0169642953519,1.32524366042,55.4468381316,-0.0182350706036,0.758145464901,47.9957608556,-0.00314556753945,0.733461402099,44.7266518581,-0.00957533590734,0.538184481604,49.7376402268,-0.0148544266191,1.27394266777,64.5085602767,-0.006302493456,0.404838488155,48.2816165336,-0.0273713628175,1.69807759985,43.0870972046,-0.0213132004125,1.54394537832,59.9043735139,-0.0250442603068,1.09684164472,60.2386712464,-0.0121412803532,0.993995571644,38.8086606279
2522,2010-01-13,-0.000175519872111,0.559984684974,60.3960115152,0.0,-0.0063100054092,1.28149906979,53.2684437779,0.00364842454395,0.740655744585,49.618978927,0.00344231205619,0.684736188634,46.9929527472,0.00639332635553,0.524872385431,53.5371582818,0.0108564535585,1.16951653647,66.6800680596,0.0,0.369440107323,48.2816165336,-0.00845029039265,1.71405242875,41.4872379079,-0.0168598179438,1.49003388761,54.8175551372,-0.0100023409865,1.04830172659,56.5221556411,0.00558659217877,0.941500145298,41.3979959961
2523,2010-01-14,0.00473892947974,0.527359388973,62.9379083891,0.0,0.0107759558672,1.27090903902,56.3989753335,0.00165231328486,0.748236946903,50.3771602001,-0.00600340202978,0.689065931848,43.6221513874,0.0102261541645,0.532321295847,58.9204641822,0.00179003579952,1.13469115786,67.0420161742,-0.000302088185313,0.361031433358,47.9891249512,0.00969505066935,1.69387012846,44.0331479683,0.0182207931404,1.50666824467,58.8188511889,0.0149254194013,1.03446529692,60.4082147407,-0.0133333703704,0.90098043054,37.3166948015
2524,2010-01-15,0.00209629665641,0.499312349602,64.0425423419,0.0,0.00390267949308,1.28809952296,57.5208147332,0.0254041908744,0.711434766486,60.2885852601,0.00158183776845,0.641506589505,44.7401574628,-0.000920214766267,0.5573821409,58.2596320052,-0.00655157793022,1.04584125612,64.2846461105,0.00151066653509,0.350137280436,49.6318903914,0.000309694907153,1.6064098773,44.1176031643,0.0112280701754,1.46109936255,61.1440140488,0.00226239813886,1.00000110504,60.9859432685,-0.0146396026516,0.918224082496,33.467363442
2525,2010-01-19,-0.00967488861654,0.495481366871,55.7644003424,0.0,-0.0123263313025,1.24704735451,52.8752976169,-0.0106177606178,0.753206640313,55.1999587668,-0.013065383688,0.645463636452,38.0226336981,-0.0153515507423,0.530796518895,48.4966091595,-0.0197841726619,1.0369486466,56.7445920783,-0.0117648021719,0.345290587172,39.2253853561,-0.0222170239628,1.55364753985,39.5100148483,-0.0308813324081,1.4665545639,52.2994443967,-0.0203159598265,0.971557218275,53.4292432507,-0.0125714285714,0.951079785228,30.591804027
2526,2010-01-20,0.00580880111401,0.519643169016,59.14585409,0.0,0.0315845242492,1.26233437843,61.3768043337,0.00195118699187,0.781910212495,55.9283084858,-0.00261856277622,0.671902941612,36.8442274275,0.0207359217452,0.553626097997,58.4657904838,0.00917431192661,1.10289588881,59.0932725681,0.0305250320904,0.371125472823,61.5101093888,0.00649195640079,1.52062556576,41.3933412167,0.00322234156821,1.52645084973,53.0392120229,-0.00898626686699,1.02741492597,50.5085876776,0.00424386574074,0.983220113722,32.6685630464
2527,2010-01-21,-0.00315016628588,0.530340278595,56.6041393305,0.0,-0.0131683584802,1.32911953776,56.6437038147,-0.00649133419316,0.764955835802,52.8442298684,-0.00641766354777,0.675780112713,34.0650173067,-0.00610968373133,0.586836653298,55.0166470278,-0.00181824242424,1.0879849959,58.4101463125,-0.978930687044,0.447498930725,4.37781660451,0.00102261467056,1.53762361086,41.7032386318,-0.00142755174875,1.47662997278,52.6484077614,0.000697581990122,1.05342911725,50.7317131162,-0.00422593145502,0.940167596438,31.6487590306
2528,2010-01-22,-0.0238764136917,0.513122901514,41.9393897793,1.0,-0.024990513721,1.26652099575,49.0196955631,-0.0199281600808,0.756643754107,44.7405124663,-0.0234880494647,0.620543753877,26.2969102013,-0.0178269555863,0.593815641905,46.4572274604,0.00485731662765,1.03896624462,59.7464526672,0.0248840865268,3.69656158961,4.42901614086,-0.0130441927857,1.41506202765,38.8764620265,-0.000357433881344,1.4752202082,52.5441628598,-0.0555297152526,1.00683928207,36.5830155827,-0.0154320987654,0.94827150313,28.2012664586
2529,2010-01-25,-0.00890285995242,0.566563531271,38.073098108,1.0,-0.0206499848926,1.28154196642,43.8937659648,-0.0253333333333,0.793968537623,37.1057481384,0.000451082401582,0.677201190814,26.6347944192,-0.00375531215772,0.652205070004,44.9007413036,-0.00543806679384,1.01989490635,57.5078204228,-0.0194787237454,3.76943782017,4.42696822548,-0.0278662424819,1.36917076205,33.6910854493,-0.0185912770322,1.34342310626,47.3000273681,-0.021894316266,1.14229440744,32.9029870665,0.00822884012539,0.97813673868,32.3666187657
2530,2010-01-26,-0.00789404779869,0.58230543462,35.0179365907,1.0,0.0169868103601,1.31657712148,48.5605042687,-0.00136795485636,0.872766979357,36.750300364,-0.0136739888652,0.657380857364,23.1661765745,-0.0161771483015,0.659554921899,38.8803014288,-0.00789787411287,1.00238238267,54.340607197,-0.0300783563202,3.83436689932,4.42363304652,-0.0126126128192,1.45461214632,31.6883197783,0.0,1.38487331661,47.3000273681,-0.0191146387885,1.19576786094,30.1169443982,-0.0128254955305,0.934111995928,29.4730162801
2531,2010-01-27,-0.00155476501023,0.574549602601,34.4364468762,1.0,0.00436996356218,1.22995430053,49.7383940945,0.00513695187887,0.850180577533,39.1060684545,0.000304768438525,0.688348948102,23.4023345278,0.00223499364998,0.70053879138,40.0567977358,-0.00244941824862,1.01175588548,53.3667066658,0.0569738480608,3.90852345612,4.56588530646,0.00389848214828,1.44241937225,32.9974096802,-0.0200364655724,1.38104922483,42.1408136786,-0.0166667179487,1.25059435387,27.9380533908,-0.00748035433071,0.937919992873,27.9250478727
2532,2010-01-28,0.0093432629723,0.567386352843,40.789638361,1.0,-0.00928204518448,1.2157823495,47.252530461,0.0166950596252,0.838132875477,46.1605784368,0.00289360323524,0.669815788524,25.7369164745,0.0125836414875,0.703348605366,46.3343462476,0.00859416767378,1.00094528091,56.3176227792,-0.0182859855115,4.08578702118,4.56340394911,0.0280922170379,1.36327618397,41.7010369041,0.0513011524164,1.30905465756,55.3117365908,0.0346806276235,1.27633069037,37.8466357787,0.0194368115604,0.933983821797,37.1002027471
2533,2010-01-29,-0.0104365276262,0.575730274953,36.495732004,1.0,-0.0187869415159,1.20610494546,42.6494736019,0.00201072386059,0.88710984522,46.9706970487,-0.0106301597762,0.58388350294,22.9603250562,0.00597767815007,0.721609646231,49.0958468137,-0.0127815581254,0.974461039145,51.0946548515,0.0362802464198,4.12185303412,4.67207303054,0.0429157277184,1.36946175404,52.2027236535,0.00565770842795,1.43887343186,56.5468045909,-0.000755997983871,1.39030669487,37.7206535074,-0.00350194538903,0.951069080881,36.188959183
2534,2010-02-01,-0.00816213308729,0.598302020626,33.5520072178,1.0,-0.0433160889858,1.26087977888,34.4688072428,-0.0505017056856,0.891583237695,33.3643496245,0.00951642334562,0.580240063549,30.1483480463,-0.01078972618,0.717506915851,44.6073017554,-0.00123292239414,0.985777121507,50.6132755926,0.043460736011,4.24077060696,4.81696334768,-0.0507821822985,1.46874046908,42.1192973971,0.00562584368404,1.37636763055,57.8027296297,-0.0138714747101,1.35299883934,35.3943100461,0.00234279569142,0.911007958222,37.2946882052
2535,2010-02-02,0.0102635226951,0.615340938948,40.0470744337,1.0,0.0184020432251,1.39284116871,39.5443432356,-0.0007044029836,1.03984854124,33.2270717228,0.0145964124037,0.593382131438,39.5529528359,-0.000948419252242,0.74214386862,44.2286605616,0.0043209256592,0.983569743427,52.3070518038,-0.0268672576569,4.37455580984,4.811882674,-0.035638894301,1.63368082165,36.9930606992,0.0125873776224,1.38615298191,60.5645623744,0.0179028397904,1.37273090363,40.42979408,-0.0116867549669,0.888959400685,34.1118227209
2536,2010-02-03,0.00567449193347,0.617352264717,43.3763484963,1.0,-0.00377726510926,1.43982959616,38.8666604847,-0.00387737032508,1.0288943674,32.4364903484,0.00224777451306,0.583590879647,40.8919966292,0.0106012340095,0.719131541542,49.39457963,0.0319607252612,0.953669031489,62.5753891135,-0.00356667121136,4.4540703019,4.81117668851,-0.0140584054713,1.71250686984,35.2361788497,-0.0134668167634,1.3706174871,56.2679976458,0.019598065819,1.42350111728,45.5248739272,0.0102482455558,0.889351741296,38.9728626264
2537,2010-02-04,-0.00819069916793,0.620612011573,39.9115801756,1.0,0.00799307807531,1.43371705833,41.156059706,0.00424624911536,1.02957619766,34.2737026875,-0.00912081380626,0.581331315996,37.2755323761,-0.00594953821747,0.738433503532,46.7496954774,-0.0184634295138,0.991784855056,54.9762457881,-0.0216093994432,4.43674585763,4.80659178151,0.0129781075911,1.72200486879,38.1169273079,-0.0217010500525,1.31930302441,50.1741076325,-0.0194677417709,1.4458013767,41.6402312497,-0.00780331673052,0.908882103829,36.7281378363
2538,2010-02-05,-0.0222059546099,0.63097529146,32.4140833936,1.0,-0.0208407458826,1.41066351174,37.2117998223,-0.0133896762998,0.981174507935,31.3651065096,-0.0236909622917,0.607358445125,29.9370078186,-0.0126004563679,0.752602440447,41.6886387399,-0.0266989684466,1.00723701587,46.3690354382,-0.0210027498237,4.4981065039,4.80190555522,-0.0232636718077,1.69829126345,35.0667826951,-0.0232558846778,1.31456113374,44.7074549117,-0.0289017836416,1.42680536953,36.7272373493,-0.0121902870625,0.923968420185,33.5067010136
2539,2010-02-08,0.00168918922089,0.68061816937,33.4159922663,1.0,0.0158853914361,1.42249434142,41.702406717,0.000357142857143,1.00387693771,31.5297810085,0.00324585795576,0.679025753937,31.8691864459,-0.00303077050615,0.77758658311,40.5654239286,-0.0130923308546,1.07073963217,42.9155592171,0.024083017301,4.55241363931,4.91397922256,0.0302036597395,1.69204368519,41.4637054291,-0.00256406602799,1.35873506575,44.1495883724,-0.00905791948908,1.48704348421,35.3598390901,0.00278662409289,0.920759209377,34.8953270411
2540,2010-02-09,0.00365372875499,0.673401857978,35.6421167084,1.0,0.00373033868679,1.44602994877,42.7542475225,-0.00142809710818,0.993084952023,31.2072346046,0.00308114293137,0.683530455123,33.7431610411,0.000799984,0.775767573319,41.0158001843,-0.00442198357549,1.0908311739,41.7980633426,0.00986623894759,4.61857429244,4.96452927813,-0.00988440299592,1.76680528527,40.0318203338,-0.0124862651487,1.36605915965,41.4444482241,-0.00261170011461,1.50453813647,34.959343411,-0.000397022612266,0.899996267448,34.783560573
2541,2010-02-10,-0.000746700291609,0.679926132399,35.3808247392,1.0,-0.00269829452598,1.41953134261,42.1594932187,0.00214522710566,0.979393087989,32.3255784795,-0.000460743350319,0.674406895197,33.5938992942,0.0038369624914,0.770687001564,43.2392270225,-0.0120558375635,1.088322305,38.8416252421,-0.00240899354378,4.64133635204,4.96382854238,-0.00169202203956,1.69095028086,39.7810693369,-0.0104127188699,1.36978724309,39.3084147273,0.0117831896251,1.50049683093,38.3435331223,0.00198570293884,0.887023750495,35.8891329147
2542,2010-02-11,-0.00168145721584,0.661319967809,34.7632595055,1.0,-0.00515593453197,1.29473379591,40.989298591,-0.00356764168506,0.973590368768,31.4091223167,-0.00599262427804,0.640341437339,31.6347408978,-0.00270746929913,0.772656039028,42.0306424855,0.00321130378934,1.12850843022,40.0434749754,-0.000536638039487,4.64733500306,4.96366087007,-0.00669492372881,1.68341978412,38.7485883614,0.0202930845437,1.38965938654,45.1769241306,0.00517600945072,1.52617864023,39.8417319239,-0.00713440348791,0.875849165985,33.6758437219
2543,2010-02-12,0.00112281273165,0.663677113413,35.5706322509,1.0,0.0165742712614,1.29759324006,46.1381540121,-0.00429649122807,0.947848099117,30.2990294466,-0.00108206829241,0.650666350045,31.282112632,-0.000159661452566,0.77192264218,41.956367807,-0.00192061459667,1.13487814246,39.5413844338,0.0355704966443,4.64404257385,5.19214126181,0.015186409139,1.66900410353,42.3774851332,-0.0132596316759,1.41298973236,42.2442743647,-0.00437698249228,1.53387421887,38.9748073086,-0.000798323385163,0.8819313959,33.429184527
2544,2010-02-16,0.0174782973638,0.644413038865,46.651375544,1.0,0.0193327297797,1.29326951925,51.5378032878,0.0115066526971,0.94090445212,36.7215988542,0.0126895537284,0.626848301694,39.7541206416,0.0102219931285,0.756579545181,48.2594974682,0.00705580500321,1.12825935778,42.3935673694,-0.0164615031377,4.76058181016,5.18570681658,0.00899235244966,1.65144420554,44.50588935,0.0149309438249,1.42974351856,46.4071530061,0.0170675985036,1.51172001162,44.0636010649,0.0107869751983,0.868160548968,39.836426352
2545,2010-02-17,0.0129523790837,0.68663571633,53.1886464654,1.0,0.0111419182813,1.28907550115,54.4281404647,0.0142197658805,0.961068414829,43.7045663081,0.0137529641274,0.662840259914,47.4167059394,0.00600792094862,0.773157537854,51.6189396391,0.0312102547771,1.14524276008,53.0246634644,0.00606219054015,4.8083461976,5.23151727903,-0.0249041983159,1.64986770078,40.0536749072,0.0147112535965,1.44932465206,50.2674690751,0.023645968795,1.54034296535,50.3466885161,0.0043478657845,0.900578444592,42.2741170095
2546,2010-02-18,-0.00172299814246,0.717987014803,52.2593669226,1.0,-0.012537371994,1.32152336631,50.7214969743,0.00210301429713,0.9697330745,44.690506865,-0.00813978041241,0.702873140195,43.8157989128,0.0055005342527,0.772196841246,54.5462767459,-0.00555904845219,1.23836229521,51.1572134154,-0.00196481540292,4.81842194263,5.23062982364,-0.0105065687196,1.71245725321,38.3539111777,-0.010511090975,1.46345815009,47.5909771862,-0.00794831137349,1.60554745175,48.3348585334,-0.000393545848091,0.90093217704,42.1070894096
2547,2010-02-19,0.00490553225099,0.697329494261,54.6827817291,1.0,0.00114073305413,1.34504163606,51.0440828712,0.00699548793284,0.951705130377,47.9621770775,-0.00319159559917,0.707207866465,42.4651468603,0.00265711159737,0.783835566301,55.9407381016,0.00248440993789,1.20433003885,51.9668655833,0.00564379825059,4.80527438892,5.28023645492,0.0178695448159,1.678488152,42.7566357963,-0.00805857172376,1.46765376792,45.6070891372,0.00425643475855,1.55227792605,49.4896169088,-0.00787397637795,0.868218301356,38.8048243817
2548,2010-02-22,0.00840715941763,0.706029405596,58.5821988137,1.0,0.00237787078977,1.34542679156,51.7538801058,0.00173667934225,0.97178204045,48.7778970217,0.0077756065117,0.705320864828,46.7574865948,-0.00530009336555,0.757594020312,52.4734682982,0.0055762704818,1.19751869293,53.821756373,0.0347167305645,4.81856409845,5.60938863934,-0.00457977255263,1.70882416597,41.9156295691,0.0147710487445,1.40161737273,49.7118002369,0.00723014192894,1.51505216136,51.4817959322,-0.00277785703262,0.807356878381,37.6906388642
2549,2010-02-23,-0.00618558477314,0.733466090367,54.8136247624,1.0,-0.0115646932051,1.31246001689,48.0930979712,-0.00554785020804,0.950584787643,46.2779029403,-0.0127079580244,0.709641040148,41.2932203107,-0.00391788114844,0.757003408784,50.0185607905,-0.00246451016636,1.20537434448,52.8450407454,0.000252320891175,4.9192487863,5.61204503804,0.00545283278215,1.65994914123,43.3381414917,0.0171033842795,1.44015138385,54.0952994005,0.0123762370111,1.51306901404,54.7924504305,-0.0051730602934,0.772489867921,35.6438607174
